"Reference"; "Quantity"; "Value"; "Footprint"; "Datasheet"; "Characteristics"; "Package ID"; "Supplier"; "Manufacturer Name"; "Manufacturer Part Number"; "Supplier Order number"; "Description"; "Alt Manufacturer Name"; "Notes"
"BT1";"1";"CR2032";"SensorsUnleashed:BATT_CR2032_VERT";"https://www.aliexpress.com/item/Binmer-New-Vertical-CR2032-2025-Half-Round-Battery-Coin-Button-Socket-3-PIN-Holder-Case-Oct/32752620812.html?spm=2114.13010608.0.0.CKVdUl";"Coin, 20.0mm";"Throughole, Holder (Open)";"Aliexpress";;;;"Coin Cell, Holder";;
"C1";"1";"100nF";"Capacitors_SMD:C_0805";"";"25 V, X7R";"0805";"digi key";"AVX Corporation";"08053C104KAT2A";"478-3755-1-ND";;;
"C2";"1";"22uF";"Capacitors_SMD:C_0805";"http://datasheets.avx.com/F98.pdf";"Tantalum, ESR 4Ohm, 10V, 20%";"0805";"Digikey";"AVX Corporation";"F981A226MSA";"478-8649-1-ND";;;
"C3";"1";"1nF";"Capacitors_SMD:C_0805";"http://datasheets.avx.com/X7RDielectric.pdf";"50V, X7R";"0805";"Digikey";"AVX Corporation";"08055C102KAT2A";"478-1371-1-ND";;;
"D1";"1";"BAS321";"Diodes_SMD:SOD-323";"http://www.nxp.com/documents/data_sheet/BAS321.pdf";"Vr=200V, Io=250mA, Vf=1.25V@200mA";"SOD-323";"Digi Key";"NXP Semiconductors";"BAS321,115";"568-6002-1-ND";"Fast Recovery Rectifiers";;
"IC1";"1";"AT24C256C-SSHL-T";"Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm";"http://www.atmel.com/images/atmel-8568-seeprom-at24c256c-datasheet.pdf";"256K (32K x 8) eeprom, i2c";"8-SOIC";"Aliexpress";;;"https://www.aliexpress.com/item/Free-shipping-10pcs-lot-AT24C256C-SSHL-T-EEPROM-serial-AT24C256C-screen-2ECL-original-authentic/32699367011.html?spm=2114.13010608.0.0.Tp3XTh";;;
"K1";"1";"RELAY_1RT";"SensorsUnleashed:Relay_SRD_XVDC-SL-C_Series";"";;;"Aliexpress";;;;;;
"P1";"1";"Supply";"Connect:AK300-3";""
"P2";"1";"HLK-PM01";"SensorsUnleashed:HLK-PM01";"https://www.aliexpress.com/item/5pcs-TSP-05-replace-HLK-PM01-AC-DC-220V-to-5V-mini-power-supply-module-intelligent/32409558042.html?spm=2114.13010608.0.0.WTNxW9";"100-240VAC in, 5VDC/3W out";;"Aliexpress";;;;;;"Meets CE and UL; written, but not proven!"
"P3";"1";"Sensors Unleashed Radio";"SensorsUnleashed:zb3219PA_radio";""
"P4";"1";"Relay";"Connect:AK300-3";""
"Q1";"1";"FDN304P";"SensorsUnleashed:SSOT-3";"https://www.fairchildsemi.com/datasheets/FD/FDN304P.pdf";"20V 2.4A";"SSOT3";"Digikey";"Fairchild Semiconductor";"FDN304P";;"MOSFET P-CH";"FDN304PCT-ND";
"Q2";"1";"BC849";"TO_SOT_Packages_SMD:SOT-23";"http://www.mccsemi.com/up_pdf/BC846A-BC849C(SOT-23).pdf";;"SOT23";"Digikey";"Micro Commercial Co";"BC849C-TP";"BC849C-TPMSCT-ND";"TRANS NPN 30V 0.1A";;
"R1, R2, R3";"3";"330k";"Resistors_SMD:R_0805";"https://industrial.panasonic.com/ww/products/resistors/chip-resistors/chip-resistors/anti-sulfurated-thick-film-chip-resistors/ERJS1DF3303U";"1%,";"0805";;;;;;;
"R10";"1";"0R";"Resistors_SMD:R_0805";"";"1%";"0805";;;;;;;
"R11";"1";"12835R";"Resistors_SMD:R_0805";"";"1%";"0805";;;;;;;
"R4";"1";"6040R";"Resistors_SMD:R_0805";"";"1%";"0805";;;;;;;
"R6";"1";"100R";"Resistors_SMD:R_0805";"";"1%";"0805";;;;;;;
"R7";"1";"2k";"Resistors_SMD:R_0805";"";"1%";"0805";;;;;;;
"R9";"1";"100k";"Resistors_SMD:R_0805";"";"1%";"0805";;;;;;;
"U1";"1";"AMS1117";"TO_SOT_Packages_SMD:SOT-223";"";"Fixed 3.3V, 1A";"SOT-223";;"Advanced Monolithic Systems";"AMS1117-3.3";;;;
